,Question,dateAdded,creator
1292,Should Disney make Buzz's Girlfriend: A Home Alone Story exclusively for Disney Plus?,11/12/2020,1
1293,Which one should die!,11/12/2020,1
1294,Marvel or DC,11/12/2020,1
1295,Which is better?,11/12/2020,1
1296,I am going to dance do I wear,11/12/2020,1
1297,Which water do you prefer?,11/12/2020,1
1298,What is your preferred music option.,11/12/2020,1
1299,If given the opportunity would you ever work with your significant other?,11/12/2020,1
1300,Do you like body hair?,11/12/2020,1
1301,Top or bottom,11/12/2020,1
1302,Red or blue,11/12/2020,1
1303,Fill in the blank: There is nothing ______ than having nothing to do.,11/12/2020,1
1304,Who is the better player ,11/12/2020,1
1305,How old are you?,11/12/2020,1
1306,Do you like the name Natasha for a girl?,11/12/2020,1
1307,Best Minecraft Parody?,11/12/2020,1
1308,Do you like baseball?,11/12/2020,1
1309,Whatâ€™s your favorite poptart flavor?,11/12/2020,1
1310,Better game,11/12/2020,1
1311,Best social media platform?,11/12/2020,1
1312,Are You Lactose Intolerant?,11/12/2020,1
1313,Should I tell my crush I like them?,11/12/2020,1
1314,When purchasing a new video game you often find yourself doing which of the following most before making the final decision,11/12/2020,1
1315,Which Cheesecake Factory bread do you eat?,11/12/2020,1
1316,What operating system do you use regularly?,11/12/2020,1
1317,Best vacation ,11/12/2020,1
1318,how many languages can you speak?,11/12/2020,1
1319,would you rather?,11/12/2020,1
1320,would you rather?,11/12/2020,1
1321,Would you rather?,11/12/2020,1
1322,Would you rather?,11/12/2020,1
1323,"If you were found to have a terminable disease but could buy a lottery ticket to cure that disease, would you take your chances?",11/12/2020,1
1324,Have you ever been the victim of a scam?,11/12/2020,1
1325,Would you intervene if you saw a child getting sunburnt?,11/12/2020,1
1326,When I babysit Adaline diaper changes are always fun. Does your baby use Pampers Swaddlers?,11/12/2020,1
1327,Youâ€™re at work on a Saturday and have a hot date later. Your shift has ended but the next person called out of work. ,11/12/2020,1
1328,Have you ever play mobile game name FEED THE CAT? ðŸ˜»,11/12/2020,1
1329,Theirs a 50% chance that you make million dollars and,11/12/2020,1
1330,In Sesame Street who are Bert & Ernie?,11/12/2020,1
1331,Would you rather have a IPhone XS Max or a Galaxy S10+,11/12/2020,1
1332,Best pro wrestler turned actor?,11/12/2020,1
1333,"Adaline just woke up from her nap, how many naps is your little one taking?",11/12/2020,1
1334,Should bosses have to offer miscarriage leave?,11/12/2020,1
1335,Do polls work here?,11/12/2020,1
1336,Who do you think will be the Democratic nominee for President?,11/12/2020,1
1337,Who will be the Democratic nominee for President?,11/12/2020,1
1338,Just a quick reminder of how I look ðŸ˜…,11/12/2020,1
1339,Should college be free?,11/12/2020,1
1340,"Simple: Pick one. If it’s the highest rated, you survive. If not, you die.",11/12/2020,1
1341,"If you choose yes I will hack your phone,will you still choose it?",11/12/2020,1
1342,Have you ever made a poll?,11/12/2020,1
1343,Have you ever thought about why any public bathroom is called the bathroom when it doesn’t even have a bath tub in it?,11/12/2020,1
1344,Do you have a 1st cousin once removed?,11/12/2020,1
1345,what's your favorite ear?,11/12/2020,1
1346,Would you wrather have,11/12/2020,1
1347,Do you know the name of your city's mayor?,11/12/2020,1
1348,Real (even if he is already dead) or fictional who is the best boxer meaning who do you think fights the best?,11/12/2020,1
1349,How old were you when you learned to shoot? ,11/12/2020,1
1350,Witch pet would you consider?,11/12/2020,1
1351,At what age should a parent start teaching their children to shoot? ,11/12/2020,1
1352,What do you do on summer vacation?,11/12/2020,1
1353,Is the new Peppa the Pig meme funny?,11/12/2020,1
1354,Hottest woman on The Office?,11/12/2020,1
1355,Would you rather,11/12/2020,1
1356,"Who,is your favorite Clark Kent/Superman?",11/12/2020,1
1357,Is it common sense to pick up your adult partner from a bus station 30 minutes away from home at 1 am in the night? ,11/12/2020,1
1358,Are you the same political party as your parents?,11/12/2020,1
1359,Have you ever traveled outside the U.S.?,11/12/2020,1
1360,"Are u ever bored so u go onto an app but then u get bored of it so u click off, but then u get bored again so u get back on it?",11/12/2020,1
1361,What has more air?,11/12/2020,1
1362,I am...,11/12/2020,1
1363,Do you ever think so deep that you start to question existence?,11/12/2020,1
1364,"If you still watch Spongebob, click your age group!",11/12/2020,1
1365,How old are you,11/12/2020,1
1366,How do you pronounce “conch”?,11/12/2020,1
1367,would you rather have no legs and arms or be 1000 pounds?,11/12/2020,1
1368,Should the U.S. institute a gun buyback program? ,11/12/2020,1
1369,Have you ever swam in a spring?,11/12/2020,1
1370,I would like the next meeting to be on Next,11/12/2020,1
1371,Donald Trump or Joe Biden,11/12/2020,1
1372,go sub to JPman91 also if you could not be arrested what would you do?,11/12/2020,1
1373,What does SD stand for?,11/12/2020,1
1374,Have you ever shot out of a vehicle? ,11/12/2020,1
1375,Do you think AI will be our ultimate demise?,11/12/2020,1
1376,Do you say soda or pop?,11/12/2020,1
1377,Boobs or ass?,11/12/2020,1
1378,Describe this poll,11/12/2020,1
1379,Whoch would you rather be?,11/12/2020,1
1380,Which is the best Avenger,11/12/2020,1
1381,men with long or short hair,11/12/2020,1
1382,Ideally how many firearms would you own?,11/12/2020,1
1383,Do you think weedwacking is more of a girl's job / feminine thing to do now?,11/12/2020,1
1384,Who is the worst?,11/12/2020,1
1385,Which Smith’s music do you prefer to listen to?,11/12/2020,1
1386,Are you Caribbean?,11/12/2020,1
1387,Sexiest man?,11/12/2020,1
1388,What’s your go-to Halloween movie?,11/12/2020,1
1389,"If you were single, would you mind being in a relationship with a virgin? (Comment if you mean a boy or a girl)",11/12/2020,1
1390,The better candy,11/12/2020,1
1391,Have you ever sent a nude to an unknown?,11/12/2020,1
1392,What movie should I rent tonight?,11/12/2020,1
1393,Miss Vanjie... Miss Vanjie... Miss Vanjie...,11/12/2020,1
1394,What do you think of this quote?,11/12/2020,1
1395,"If marijuana is legalized in every state, would you smoke it?",11/12/2020,1
1396,Is my kitty Shadow cute?,11/12/2020,1
1397,Who is the supreme Jennifer?,11/12/2020,1
1398,Do you feel,11/12/2020,1
1399,Do you pick your nose?,11/12/2020,1
1400,Which is harder? ,11/12/2020,1
1401,Do you start polls for information or because your bored?,11/12/2020,1
1402,How has your summer been going so far?,11/12/2020,1
1403,who would win in a fight?,11/12/2020,1
1404,Favorite Pornstar,11/12/2020,1
1405,Which is the BEST,11/12/2020,1
1406,Can you touch the O using just your nose?,11/12/2020,1
1407,Have you ever ran a mile?,11/12/2020,1
1408,Which hand do you use ,11/12/2020,1
1409,Where are you right now,11/12/2020,1
1410,How many firearms do you own?,11/12/2020,1
1411,Do/would you feel safe with a firearm in the home?,11/12/2020,1
1412,What’s better,11/12/2020,1
1413,Have you ever auditioned for America’s Got Talent?,11/12/2020,1
1414,Best member,11/12/2020,1
1415,Best friends character?,11/12/2020,1
1416,Of you had to change into an animal for the rest of your life what would it be? ,11/12/2020,1
1417,What morning show is better?,11/12/2020,1
1418,Which Spider-Man movies are the best?,11/12/2020,1
1419,What would you do g some kidnapped you without your phone on you?,11/12/2020,1
1420,What dog breed would you keep as a pet?,11/12/2020,1
1421,Witch cartoon character would you befriend ?,11/12/2020,1
1422,Do you feel accomplished if you're sore from a workout the next day?,11/12/2020,1
1423,How do you put on a shirt?,11/12/2020,1
1424,Were you a weird kid?,11/12/2020,1
1425,Have you ever thought that someone could be living in your house without you knowing?,11/12/2020,1
1426,Are you going to raid Area 51?,11/12/2020,1
1427,Do you miss anyone whom you haven’t spoken to in the past year?,11/12/2020,1
1428,What is or who is LG?,11/12/2020,1
1429,Do you feel like schools do enough for mental health?,11/12/2020,1
1430,Would you wrather ,11/12/2020,1
1431,Have you ever tried to escape your room when you were grounded? ,11/12/2020,1
1432,"How many lies do you tell per day,",11/12/2020,1
1433,I am trying to get 20 people to answer this poll and all day the first option i made a bet with my friend about this the other day and I can not afford to lose this much money please help me win the bet,11/12/2020,1
1434,Is their something you would say you in a more about than the average person ,11/12/2020,1
1435,Do you want to attend the competition in Cincinnati?,11/12/2020,1
1436,Are you male or female?,11/12/2020,1
1437,OwO,11/12/2020,1
1438,Do you skip a poll if it doesn't have the answer you want,11/12/2020,1
1439,Who would win in a fight,11/12/2020,1
1440,Would you rather only be good at singing other people's songs or songs that you've made up?,11/12/2020,1
1441,Do you have any exotic pets? Comment what they are ,11/12/2020,1
1442,Do you have any exotic pets?,11/12/2020,1
1443,Best moment from The Room?,11/12/2020,1
1444,Out of every single comment you've posted here on WonderPolls has any of your comments received the top comment?,11/12/2020,1
1445,What's your favorite GTA Grand Theft Auto type video game,11/12/2020,1
1446,The Last Jedi?,11/12/2020,1
1447,"If you own a firearm, what is your reason why",11/12/2020,1
1448,If you dont own a firearm what is you reason why,11/12/2020,1
1449,"If you use a firearm for home defense, what do you use?",11/12/2020,1
1450,Are you or have you been in a the military? ,11/12/2020,1
1451,What do you use for home defense? ,11/12/2020,1
1452,Best Qauterback,11/12/2020,1
1453,Do you prefer warmer weather or colder weather?,11/12/2020,1
1454,What/Who has the initials BO?,11/12/2020,1
1455,The most important meal of the day is....,11/12/2020,1
1456,Would where sunglasses if everyone else in the world did all the time ,11/12/2020,1
1457,iPhone or Android ,11/12/2020,1
1458,"Why do men have entitlement issues, yet are bare minimum beings?",11/12/2020,1
1459,Why did Europeans take the Indians land?,11/12/2020,1
1460,What does the Amazon™️ logo look like?,11/12/2020,1
1461,The Office or Friends?,11/12/2020,1
1462,Should you be able to edit polls?,11/12/2020,1
1463,What’s the best part of a pizza dinner?,11/12/2020,1
1464,How do you pronounce amen?,11/12/2020,1
1465,Colours,11/12/2020,1
1466,What story should I write?,11/12/2020,1
1467,who's the best chris?,11/12/2020,1
1468,What is your sexuality?,11/12/2020,1
1469,Do you watch Stranger Things?,11/12/2020,1
1470,Is Spider-Man 3 the worst Spider-Man film?,11/12/2020,1
1471,How many firearms are too many?,11/12/2020,1
1472,What's the most restricted weapon you ever shot/used?,11/12/2020,1
1473,What is the best superhero ending?,11/12/2020,1
1474,Whatâ€™s the most underrated MCU couple? ,11/12/2020,1
1475,Who is the most powerful Avenger? ,11/12/2020,1
1476,Would you rather be shot or stabbed? ,11/12/2020,1
1477,should dance be considered a sport?,11/12/2020,1
1478,Do you own a pre-86 firearm? ,11/12/2020,1
1479,Have you ever consumed alcohol and either went shooting or was carrying? ,11/12/2020,1
1480,What would you like for dinner tomorrow? Shrek movie,11/12/2020,1
1481,Better Channel: AMC or FX?,11/12/2020,1
1482,Bank Policy and Required Maintenance ,11/12/2020,1
1483,"Explain,Resolve & Accurate Information",11/12/2020,1
1484,Do you use your phone well taking a shit,11/12/2020,1
1485,"When you sit in the back seat of a car, do you sit on the right or the left?",11/12/2020,1
1486,What kind of phone/device do you have and what kind do you want to have? ,11/12/2020,1
1487,Stance on ar-15s ,11/12/2020,1
1488,What type of ear protection do you use at the range?,11/12/2020,1
1489,Do you wear ear protection when at the range?,11/12/2020,1
1490,Do you wear eye protection when you shoot?,11/12/2020,1
1491,Do you like the smell of gun smoke,11/12/2020,1
1492,Do you know what bmg stands for in .50 bmg?,11/12/2020,1
1493,How often do you go to the range? ,11/12/2020,1
1494,Are you going to buy the yeet cannon 9 from high point?,11/12/2020,1
1495,Have you ever shot on BLM land,11/12/2020,1
1496,Have you ever done a competitive archery shoot?,11/12/2020,1
1497,Have you ever shot competitive 3-gun,11/12/2020,1
1498,What is the draw weight on your bow,11/12/2020,1
1499,What type of bow do you own? ,11/12/2020,1
1500,What style of feedback do you provide,11/12/2020,1
1501,Do you ever accidentally pick an option trying to slide up or down on a poll,11/12/2020,1
1502,How old where you when you bought your first firearm ,11/12/2020,1
1503,How do you carry,11/12/2020,1
1504,Do you carry with a round in the chamber ,11/12/2020,1
1505,If you carry have you ever done so where you weren't supposed to i.e. Starbucks etc,11/12/2020,1
1506,Do you own a bow,11/12/2020,1
1507,What calibre is your carry gun,11/12/2020,1
1508,Is hunting morally right,11/12/2020,1
1509,What was your first firearm ,11/12/2020,1
1510,Stance on the NRA,11/12/2020,1
1511,Do you reload your own ammo,11/12/2020,1
1512,Do you have a truck gun,11/12/2020,1
1513,If you carry do you bring a spare magazine or speed loaders if you're fancy like that? ,11/12/2020,1
1514,If you carry do you what loads do you use,11/12/2020,1
1515,Do you like iwb or owb holsters more,11/12/2020,1
1516,Favorite shotgun cartridge ,11/12/2020,1
1517,Favorite rifle caliber,11/12/2020,1
1518,Indoor or outdoor range (firearms),11/12/2020,1
1519,What type of rifle do you own,11/12/2020,1
1520,Have you ever recieved handgun training from an instructor ,11/12/2020,1
1521,Have ever recieved rifle training from an instructor ,11/12/2020,1
1522,Favorite handgun caliber,11/12/2020,1
1523,Do you have a ccw or chl,11/12/2020,1
1524,Do you know what polymer 80s are?,11/12/2020,1
1525,How old do you have to be to purchase a firearm in your stae,11/12/2020,1
1526,Does the 2nd amendment need to be appealed? ,11/12/2020,1
1527,Do you feel safe/ comfortable around firearms? ,11/12/2020,1
1528,Stance on gun control in the US,11/12/2020,1
1529,Are guns bad?,11/12/2020,1
1530,What type of firearm or arms do you own?,11/12/2020,1
1531,Are you a hunter?,11/12/2020,1
1532,How many firearms do you own?,11/12/2020,1
1533,Do you own a firearm?,11/12/2020,1
1534,Are you vegan? ,11/12/2020,1
1535,Who's the strongest avenger,11/12/2020,1
1536,Who is the best avenger,11/12/2020,1
1537,Who’s initials are JP?,11/12/2020,1
1538,Which animal would you rather be?,11/12/2020,1
1539,Blow and suck are opposites but blowjob and sucking d¡ck mean the same thing,11/12/2020,1
1540,Which is better...,11/12/2020,1
1541,Would you rather...,11/12/2020,1
1542,What is your favorite thing you like to do with snow?,11/12/2020,1
1543,"If you could read your pets mind and find out they hated you as a person deep down, would you continue to love them?",11/12/2020,1
1544,Which is more entertaining ,11/12/2020,1
1545,Would you rather own a,11/12/2020,1
1546,Favorite Board Game?,11/12/2020,1
1547,Should I have a wank?,11/12/2020,1
1548,"Happy Independence Day, Americans. How will you be celebrating this 4th of July?",11/12/2020,1
1549,"Is not brushing your teeth before bed gross, given you brush every morning?",11/12/2020,1
1550,Favorite super hero ,11/12/2020,1
1551,Best movie to watch on the 4th of July?,11/12/2020,1
1552,Best life motto:,11/12/2020,1
1553,Experiment:,11/12/2020,1
1554,Does this ring a bell?,11/12/2020,1
1555,HAVE YOU SHARED ANNOUNCEMENT ABOUT KURBAN,11/12/2020,1
1556,Do you butter your bread when you have a Sandwich?,11/12/2020,1
1557,"In honor of the live action version of The Lion King releasing this month, in the animated feature, which side of Scar's face is his scar?",11/12/2020,1
1558,Do you wear socks with slippers?,11/12/2020,1
1559,"If Donald Trump decided not to run for re-election, which liberal crackhead would you vote for?",11/12/2020,1
1560,Who do you like better ,11/12/2020,1
1561,Ask,11/12/2020,1
1562,Which do you like better?,11/12/2020,1
1563,Nipple piercings ,11/12/2020,1
1564,Who still uses this app?,11/12/2020,1
1565,Socialism ,11/12/2020,1
1566,Hey you guys its mt.si! Today I just wanted to share with you,11/12/2020,1
1567,What is the TOTAL OVERALL population of the world?,11/12/2020,1
1568,What should I do for my birthday ,11/12/2020,1
1569,What type of mnm is your favourite?,11/12/2020,1
1570,Which console is better?,11/12/2020,1
1571,Which DNC canadate it the best?,11/12/2020,1
1572,Do you have a pool?,11/12/2020,1
1573,Who will win the 2020 NBA Finals?,11/12/2020,1
1574,Do you know anybody whoâ€™s first name is Joe & his last name is King?,11/12/2020,1
1575,"If you had to choose between one, would you save your bestfriend or girlfriend",11/12/2020,1
1576,Coke or Pepsi,11/12/2020,1
1577,Do you like Vaporwave? ,11/12/2020,1
1578,"You wake up in a room, your thumb is bleeding pretty badly and the only thing with you is a jar of peanut butter. Do you...",11/12/2020,1
1579,Should we kill the Jews?,11/12/2020,1
1580,Do you ever wonder how big tanks are in Walmart?,11/12/2020,1
1581,Which is better?,11/12/2020,1
1582,Do you believe that CNN is fake news?,11/12/2020,1
1583,Does anyone have funimate?,11/12/2020,1
1584,Do you wear sunglasses most days?,11/12/2020,1
1585,Do you watch WWE.,11/12/2020,1
1586,Fortnite or Roblox?,11/12/2020,1
1587,What is your favorite color ?,11/12/2020,1
1588,Would you rather eat only once a week but get sleep or sleep only once a week but get to eat?,11/12/2020,1
1589,What brings back more nostalgia?,11/12/2020,1
1590,Have you ever cut off the tangled part of a slinky and continue to play with it. ,11/12/2020,1
1591,Would you sleep w your best friend or never see them again?,11/12/2020,1
1592,Would you rather...,11/12/2020,1
1593,Who is your favorite Jackson?,11/12/2020,1
1594,Do you like veiny legs ,11/12/2020,1
1595,PB n J is better with which jelly?,11/12/2020,1
1596,Is Fortnite really that good?,11/12/2020,1
1597,Tattoo of birds on a guy (forearm),11/12/2020,1
1598,Is a tattoo of birds on your forearm gay,11/12/2020,1
1599,Do you play an instrument?,11/12/2020,1
1600,are you wearing any kind of headphones right now?,11/12/2020,1
1601,"For next week, which of these options work best for you?",11/12/2020,1
1602,What season is your birthday in?,11/12/2020,1
1603,Are you usually open about your private or sexual life with friends ?,11/12/2020,1
1604,Do you watch WWE? (World Wrestling Entertainment),11/12/2020,1
1605,What is the meaning of life?,11/12/2020,1
1606,Do you play an instrument?,11/12/2020,1
1607,Are you...,11/12/2020,1
1608,Have you seen this poll before?,11/12/2020,1
1609,How to you feel about LBGTQ+,11/12/2020,1
1610,What do you think Donald Trump is?,11/12/2020,1
1611,Sheâ€™s pregnant...,11/12/2020,1
1612,Dwight K Schrute ,11/12/2020,1
1613,Have you ever played Roblox?,11/12/2020,1
1614,Who would win in a battel?,11/12/2020,1
1615,Best accent to have?,11/12/2020,1
1616,Which of these Bands do you prefer?,11/12/2020,1
1617,Best place to party,11/12/2020,1
1618,Men would u rather have ,11/12/2020,1
1619,What car last longer ,11/12/2020,1
1620,Do you want a free digital code for Venom? The code will be posted in the comments.,11/12/2020,1
1621,What do you rate me?,11/12/2020,1
1622,When you see a cute person walkin around do you....,11/12/2020,1
1623,Have you seen “The Tick” on Amazon Prime?,11/12/2020,1
1624,How long do you think maternity leave should be?,11/12/2020,1
1625,Have you ever had a friend with benefits?,11/12/2020,1
1626,Hi,11/12/2020,1
1627,Ask A good question,11/12/2020,1
1628,What new song do you like more?,11/12/2020,1
1629,Would you have sex with Bella Oches?,11/12/2020,1
1630,Does Nicholas Seach have autism?,11/12/2020,1
1631,When it is a sunny day do you feel like you could sing cause you are so happy?,11/12/2020,1
1632,Is Olivia Spooner ugly?,11/12/2020,1
1633,If you are 5% black can you say the N word?,11/12/2020,1
1634,Favorite â€˜00s kids show?,11/12/2020,1
1635,Favorite â€˜00s kids show?,11/12/2020,1
1636,Favorite â€˜00s kids show?,11/12/2020,1
1637,Favorite â€˜90s kids show?,11/12/2020,1
1638,Favorite â€˜80s kids show?,11/12/2020,1
1639,"Are you going to buy Super Mario Maker 2 game for the Nintendo Switch when it gets released on Friday June 28, 2019?",11/12/2020,1
1640,Favourite Disney princess? #3,11/12/2020,1
1641,Favourite Disney princess? #1,11/12/2020,1
1642,Who's ur favorite youtuber?,11/12/2020,1
1643,What is the best food?,11/12/2020,1
1644,Which is a better way to live: Putting yourself before others? Or putting others before yourself?,11/12/2020,1
1645,Have you seen Tully?,11/12/2020,1
1646,"Ladies, are you happy with the way your breast look without a bra on?",11/12/2020,1
1647,Is YoU...,11/12/2020,1
1648,Do you think All That on Nickelodeon is just a children’s/kids themed versions of Saturday Night Live on NBC?,11/12/2020,1
1649,"Sex, the word. Does that word make you think of sex?",11/12/2020,1
1650,Jojo siwa is on tour,11/12/2020,1
1651,Who was the best performer?,11/12/2020,1
1652,Have you ever Netflix and chilled?,11/12/2020,1
1653,Are you happy the Toronto Raptors won the NBA championship? 🏀,11/12/2020,1
1654,Would you tell your hairdresser that you don't like your new do?,11/12/2020,1
1655,Do you attend summer camp?,11/12/2020,1
1656,Death in prison is terrible! It just teaches us because you killed someone/s we are going to kill you!,11/12/2020,1
1657,When do you shower ,11/12/2020,1
1658,Because you drink water what's your favorite water bottle company?,11/12/2020,1
1659,How often do u drink coffee?,11/12/2020,1
1660,Endgame or Infinity War,11/12/2020,1
1661,Reaction of dan Howell coming out,11/12/2020,1
1662,Have you seen the secret life of pets 2?,11/12/2020,1
1663,Would you rather live in a world with no vines or no memes?,11/12/2020,1
1664,Would you rather kill Bieber or Trump?,11/12/2020,1
1665,Have you gotten stung by a floating jellyfish tentacle?,11/12/2020,1
1666,Do you have any of these?? ,11/12/2020,1
1667,What’s your favorite war ,11/12/2020,1
1668,Which do you put on first?,11/12/2020,1
1669,How do you say no?,11/12/2020,1
1670,How do you say yes? ,11/12/2020,1
1671,Yes?,11/12/2020,1
1672,How do you know you're obsess with Kool-aid?,11/12/2020,1
1673,How do you like to eat your pizza?,11/12/2020,1
1674,Do u still play fortnite???,11/12/2020,1
1675,Which weather do you prefer: super humid or super dry?,11/12/2020,1
1676,Would you rather be homeless,11/12/2020,1
1677,Let’s name our puppy! Choose one,11/12/2020,1
1678,Do you sit or stand while wiping your butt?,11/12/2020,1
1679,Do you like the name Jude for a boy?,11/12/2020,1
1680,If the FBI breaks your door down do they have to pay for it? ,11/12/2020,1
1681,How do you like your steak? ,11/12/2020,1
1682,Is the U.S. school system corrupted and not teaching the youth the right things that they would use in today’s society ,11/12/2020,1
1683,If you pick the most popular answer you live... ,11/12/2020,1
1684,IMG_1618.jpeg,11/12/2020,1
1685,Spaghetti Hair or Syrup Sweat?,11/12/2020,1
1686,What is your stance on abortion?,11/12/2020,1
1687,Which world? ,11/12/2020,1
1688,What's your favorite Queen song? ,11/12/2020,1
1689,What’s your favorite marvel movie?,11/12/2020,1
1690,Whats the better netflix series,11/12/2020,1
1691,Is water wet?,11/12/2020,1
1692,Is the glass ,11/12/2020,1
1693,Would you rather eat,11/12/2020,1
1694,Are you usually...,11/12/2020,1
1695,Whats your favorite burger joint?,11/12/2020,1
1696,Do you think that when black people turn 10 yrs old they can now be able to use their N-word pass? ,11/12/2020,1
1697,Do you believe that...,11/12/2020,1
1698,Whos winning the finals?,11/12/2020,1
1699,What’s your favorite social media app?!,11/12/2020,1
1700,Is cereal a soup? ,11/12/2020,1
1701,What will happen first?🤔,11/12/2020,1
1702,American Football or Soccer,11/12/2020,1
1703,Pizza or Bacon,11/12/2020,1
1704,Would you rather eat a cheeseburger or a hamburger?,11/12/2020,1
1705,"What do you call this symbol? (If you can’t see the picture, this is the symbol: #)",11/12/2020,1
1706,wyr have an iPhone 4s with cellular data or the best iPhone with no cellular data?,11/12/2020,1
1707,Anybody else like the smell of new paint or paint being painted?,11/12/2020,1
1708,Random poll: Oreos or Snickers?,11/12/2020,1
1709,What your Favorite Soda?,11/12/2020,1
1710,Do you imagine to makout with someone?,11/12/2020,1
1711,"Do you think what I'm saying is true? If you want a nice clean and (zit free) face wash,
Every morning
Every night
And don't touch your face, oiles from your hands come on your face.
",11/12/2020,1
1712,Do you know the answer to this? ,11/12/2020,1
1713,"If a cyclops closes his eye momentarily, is it a wink or a blink?",11/12/2020,1
1714,"Does watching food videos on YouTube (like food eating challenge videos, cooking or baking videos, etc) does it make you hungry?",11/12/2020,1
1715,Gays guys only Do you want ur partner to have chest hair,11/12/2020,1
1716,Guys only are u cut or uncut cock wise ,11/12/2020,1
1717,How big is your cock guys only ,11/12/2020,1
1718,Would you like to help fight hunger?,11/12/2020,1
1719,Have you ever had true love?,11/12/2020,1
1720,Do you wipe standing up or sitting down?,11/12/2020,1
1721,Do you consider your birthday a holiday?,11/12/2020,1
1722,Would you rather never go to school again (bad paying jobs) or finish school with no weekends or summers?,11/12/2020,1
1723,Do you REALLY BELIEVE the Russians hacked the election....?,11/12/2020,1
1724,Who is the better JT?,11/12/2020,1
1725,Do you wear socks in bed?,11/12/2020,1
1726,"When you make your hot cocoa, do you like it more creamy or more watery?",11/12/2020,1
1727,Which is better out of this list? ,11/12/2020,1
1728,Would you rather go shopping with someone or by yourself,11/12/2020,1
1729,Which would you rather listen to? This song or baby from Justin Bieber ,11/12/2020,1
1730,J Coke or Kendrick Lamar,11/12/2020,1
1731,Fortnite or Apex Legends,11/12/2020,1
1732,Which Rugrat character is your favorite?,11/12/2020,1
1733,Have you ever gone more than 5 years without throwing up? 🤮,11/12/2020,1
1734,Are you and your partner in-car-patible?,11/12/2020,1
1735,"Would you take the ability to teleport anywhere, but every time you do you lose 1 day of your life?",11/12/2020,1
1736,Best cereal?,11/12/2020,1
1737,Do you ever feel guilty after drinking alcohol?,11/12/2020,1
1738,What’s your favorite season ,11/12/2020,1
1739,What is your favorite Impractical Joker?,11/12/2020,1
1740,Family Vacation 2020 ,11/12/2020,1
1741,Would you rather be married to someone who doesn’t truly love you or choose to be forever alone.,11/12/2020,1
1742,Which is the king of “red” flavor?,11/12/2020,1
1743,I am bored what should I do ,11/12/2020,1
1744,Are you going to answer no to this?,11/12/2020,1
1745,Dog Kennel Name (it’s for a game),11/12/2020,1
1746,If you go swimming where would you go?!,11/12/2020,1
1747,Which YouTuber is the best?,11/12/2020,1
1748,Who gossips more? ,11/12/2020,1
1749,Who’s better?,11/12/2020,1
1750,What's your opinion on abortion?,11/12/2020,1
1751,Who's a fan of Jojo siwa?,11/12/2020,1
1752,Who likes this?,11/12/2020,1
1753,Better Movie: Avengers: Infinity War or Avengers: Endgame?,11/12/2020,1
1754,Potato,11/12/2020,1
1755,"If you are part of the lgbt community, which are you?",11/12/2020,1
1756,"Women, what would my bare bottom look like after you were done spanking it with a cane",11/12/2020,1
1757,When does school start and end for you?,11/12/2020,1
1758,Do you read the Monopoly rules,11/12/2020,1
1759,Which has the best burger? ,11/12/2020,1
1760,Do fishes get thirsty? ,11/12/2020,1
1761,"If u were to wear a shirt inside out, would the universe and everything within it wear the shirt but not you?? ",11/12/2020,1
1762,if two people on opposite sides of the earth each drop a piece of bread the earth would become a sandwich,11/12/2020,1
1763,should stick figures have necks,11/12/2020,1
1764,Do you let dogs lick your face?,11/12/2020,1
1765,Wyr have an Iphone 5 or an Android?,11/12/2020,1
1766,What is the worst part about opening up this app WonderPolls?,11/12/2020,1
1767,"Memorial Day 2019

jojo siwa boonerang lyrics

×

Search Modes
ALLVIDEOSIMAGESNEWSMAPSSHOPPINGBOOKSFLIGHTSSEARCH TOOLS
Showing results for jojo siwa boomerang lyrics
Search instead for jojo siwa boonerang lyrics
Boomerang
Song by JoJo Siwa

OVERVIEW
LYRI",11/12/2020,1
1768,"Women, would you spank my bare bottom with the cane?",11/12/2020,1
1769,how do you pronounce “tour”?,11/12/2020,1
1770,Pick the best TV show,11/12/2020,1
1771,Crewnecks or hoodies?,11/12/2020,1
1772,Being able to play the banjo would be,11/12/2020,1
1773,Sunday Monday,11/12/2020,1
1774,"I kno this poll is posted on Monday May 13, 2019 (nowhere close to Christmas at all) but what is your favorite Christmas movie? ",11/12/2020,1
1775,Is JAPANESE AND CHINESE THE SAME ,11/12/2020,1
1776,"If you remember something that you forgot, did you really forget it?",11/12/2020,1
1777,Netflix or Hulu?,11/12/2020,1
1778,Chocolate or vanilla ice cream?,11/12/2020,1
1779,Am I attractive?,11/12/2020,1
1780,Did you ever change a diaper before having kids?,11/12/2020,1
1781,Are you happy in your current relationship? ,11/12/2020,1
1782,What is your longest relationship ,11/12/2020,1
1783,In a long term relationship how often should you have sex per month? ,11/12/2020,1
1784,"When showering, what kind of soap do you prefer?",11/12/2020,1
1785,Baby recognizes mom’s voice at birth. How long does it take to recognize dad’s?,11/12/2020,1
1786,What do you do after school,11/12/2020,1
1787,Should kids raise pigs for slaughter?,11/12/2020,1
1788,Why,11/12/2020,1
1789,Yes,11/12/2020,1
1790,Your favorite judge on BGT? ,11/12/2020,1
1791,Is it wrong to swear 'on your children's lives'?,11/12/2020,1
1792,Is it okay for white people to use the ‘n-word’? (Feel free to start a conversation in the comments section),11/12/2020,1
1793,Do you wash your hands with soap and water or water and soap?,11/12/2020,1
1794,Fox News or ESPN,11/12/2020,1
